221,Dorona Chhewa (Thulo Dorona),17
222,Dorona Chhoongwa (Sanu Dorona),17
223,Lalidhapper,17
224,Maamedthang,17
225,Nedachu,17
226,Nyimtola,17
227,Sushithang,17
228,Lower Pangna,18
229,Lower Pangserbo,18
230,Tangna,18
231,Upper Pangna,18
232,Upper Pangserbo,18
233,Gangjab,19
234,Gesarling,19
235,Phuensoomgang,19
236,Samtengang,19
237,Tajoog,19
238,Tashithang,19
239,Baleggang,20
240,Dogaag,20
241,Gozhi,20
242,Gozhi Maed,20
243,Gozhi Toed,20
244,Aetosi,21
245,Bartsha,21
246,Buchunang,21
247,Dalithang,21
248,Gangjab,21
249,Jurugang,21
250,Kanakha,21
251,Kazhithang,21
252,Khagochen,21
253,Lhaling,21
254,Lungtengang,21
255,Namgaylang,21
256,Nyindukha,21
257,Pungzhi,21
258,Tanabji,21
259,Ganglingna (Labrang),22
260,Jemthang (Balabas),22
261,Karmaling (Kerabari),22
262,Labtsakha (Deorali),22
263,Omchhu (Homa),22
264,Senchumthang (Dalbari),22
265,Akhochen,23
266,Gibsa,23
267,Gumla,23
268,Pasger (Paksey),23
269,Pogtog,23
270,Thomgang,23
271,Baloong,24
272,Barna,24
273,Kompa,24
274,Sidpa,24
275,Thasa,24
276,Chongsamling (Sibsooni),25
277,Kuendrelthang (Majigaon),25
278,Lhamoidzingkha (Kalikhola),25
279,Loongsilsa (Daragaon),25
280,Majathang (Lamchey),25
281,Tshaemjeena,25
282,Tshaemzhi Gosa (Tshaemjeena/Devitar),25
283,Damchhunang (Allay),26
284,Dangreyboog (Bichgoan),26
285,Dramze Kesa (Katarey),26
286,Gangtokha (Daragoan),26
287,Lakpaling (Manglabarey),26
288,Nichula,26
289,Nyeltshosa (Basiney),26
290,Omchhugang (Apgachi),26
291,Tsheluthang (Suntoley),26
292,Yarpheling (Solmoley),26
293,Gangyab (Gopeni),27
294,Langchhenthang (Hathikhara),27
295,Namchagla,27
296,Norbuling (Lodoma),27
297,Shamdolay,27
298,Tashiding,27
299,Babythang,28
300,Gakidthang,28
301,Gelegchhu,28
302,Goongpa Soomchu (Tisgharay),28
303,Pateykha,28
304,Rongchhu (Bandarchu),28
305,Salambi,28
306,Satshamchhu (Budheychu),28
307,Tsangkha,28
308,Zinchila,28
309,Dharay,29
310,Gangzur,29
311,Gangzur (Panakhola),29
312,Gangzur (Shamdolay),29
313,Gangzur Maed (Salaree),29
314,Gangzur Toed (Pasebung),29
315,Norbuzhingkha,29
316,Norbuzhingkha (Panakhola),29
317,Samarchu (Samakhola),29
318,Tsendagang,29
319,Tsendagang (Suntoley),29
320,Yuebug (Majuwa),29
321,Jangsagang,30
322,Karlingzingkha,30
323,Pelling,30
324,Samaed,30
325,Tashigang,30
326,Tongshong (Tongzho),30
327,Tsangleykha,30
328,Zamtog,30
329,Bara,31
330,Barsha,31
331,Bayzhina,31
332,Chalakha,31
333,Chasungsa,31
334,Chruawog,31
335,Chubdey,31
336,Churaphakha,31
337,Damjee,31
338,Gayza,31
339,Jabisa,31
340,Jazhidingkha,31
341,Jizhi,31
342,Kabina,31
343,Khailog,31
344,Namphakha,31
345,Potogang,31
346,Selikha,31
347,Tashithang,31
348,Tomu,31
349,Tsanakha,31
350,Yeodo,31
351,Yeomena,31
352,Zhazhukha,31
353,Zomina,31
354,Amochhu,32
355,Baychhu,32
356,Belpakha,32
357,Chhogley,32
358,Datakha,32
359,Dochong,32
360,Dongyebi,32
361,Gathana,32
362,Khailog,32
363,Lungchukha,32
364,Mani,32
365,Neukha,32
366,Nurbi,32
367,Phulakha,32
368,Tabchen,32
369,Thangkha,32
370,Tsangkha,32
371,Tsebgang,32
372,Tsheringkha,32
373,Womchugang,32
374,Yemena,32
375,Zamna,32
376,Zanang,32
377,Chongra,33
378,Gayza,33
379,Lubcha,33
380,Lungo,33
381,Neylug,33
382,Pazhi,33
383,Toedkor,33
384,Dotag,34
385,Drangsho,34
386,Lhedi,34
387,Raminang,34
388,Relo,34
389,Shangsa,34
390,Tagshor,34
391,Thangza,34
392,Threlga,34
393,Toenchoe,34
394,Tshozhi,34
395,Uesana,34
396,Wachey,34
397,Chenpa,35
398,Choomgpa,35
399,Chubarna,35
400,Dongsana/Taloong,35
401,Geychhukha,35
402,Gungkha,35
403,Gyensa,35
404,Jamgoen,35
405,Longlong,35
406,Machina,35
407,Makana,35
408,Pangphu,35
409,Takchugoenpa,35
410,Tokey,35
411,Tsenka,35
412,Tsenkagoenpa,35
413,Wooka,35
414,Yangoen,35
415,Yangthang,35
416,Yetshephu,35
417,Yulang,35
418,Dorithasa,36
419,Fetena,36
420,Gangrinmo,36
421,Kowkha,36
422,Ngatse,36
423,Phootsena,36
424,Rangtse,36
425,Saidzong,36
426,Sertena,36
427,Ta-nga/Chigo,36
428,Thangdokha,36
429,Yangtse,36
430,Yokha,36
431,Bali,37
432,Dragding,37
433,Gargkha,37
434,Hatam,37
435,Ingo,37
436,Kargoen,37
437,Karjena,37
438,Mombitshokha,37
439,Naktshang,37
440,Namdhu,37
441,Pharikha,37
442,Wangtsa,37
443,Balamnang,38
444,Barakha,38
445,Barasham,38
446,Chumeyding,38
447,Dorikha,38
448,Jenkanang,38
449,Kouna,38
450,Langjogang,38
451,Langpa,38
452,Lhakhangchen,38
453,Norbugang,38
454,Phendona,38
455,Pudunang,38
456,Sharri,38
457,Ama,39
458,Bibi,39
459,Chinga,39
460,Dongtse,39
461,Gyeldrakha,39
462,Mochhu,39
463,Nakha,39
464,Nakhatshochen,39
465,Nakhekha,39
466,Shaba,39
467,Shema,39
468,Shepji,39
469,Tashigang,39
470,Tingma,39
471,Tsanglingna,39
472,Yaba,39
473,Bangyena,40
474,Betso,40
475,Doomchhog,40
476,Dranggoen,40
477,Geyruna,40
478,Goensakha,40
479,Hagoenpa,40
480,Karnag,40
481,Kipri,40
482,Pagekha,40
483,Sangkiri,40
484,Tagchhu,40
485,Takchugoenpa,40
486,Tshaphel,40
487,Tsiloongkha,40
488,Amchi,41
489,Changray,41
490,Chhesa,41
491,Denkaling,41
492,Dhuthay,41
493,Gangzur,41
494,Jalamzur,41
495,Jang,41
496,Khamphu,41
497,Khaujoong,41
498,Kyidloong,41
499,Lekpa,41
500,Lingabi,41
501,Magar,41
502,Namseygang,41
503,Napzala,41
504,Ney,41
505,Ngar/Nyar,41
506,Nyimzhong,41
507,Phatala,41
508,Rotpa,41
509,Samling,41
510,Sapho,41
511,Shawa,41
512,Shomshing,41
513,Tagzibar,41
514,Tangsa,41
515,Taushing,41
516,Taushinggoenpa,41
517,Thimyul,41
518,Thrima,41
519,Tongling,41
520,Tsholing,41
521,Youngmaling,41
522,Zhamling,41
523,Changkhala,42
524,Jarey,42
525,Kharchung/Pam,42
526,Ladrong,42
527,Ngang Ngae,42
528,Trapashing,42
529,Wayang,42
530,Yabi,42
531,Yumchhe,42
532,Babtong,43
533,Berpa,43
534,Dragteng,43
535,Gangla,43
536,Goenkhar,43
537,Karphu,43
538,Kemtshong,43
539,Khoema,43
540,Kholma,43
541,Khoma,43
542,Laber,43
543,Lawa,43
544,Lukchu,43
545,Nyalamdung,43
546,Pangkhar,43
547,Pengtse,43
548,Rolmateng,43
549,Serphu,43
550,Taya,43
551,Tsang-ngo,43
552,Zangkhar,43
553,Arjhaling,44
554,Chagdzom,44
555,Chaktamin,44
556,Chhanyalgang,44
557,Chhusa,44
558,Chongsa,44
559,Churchuma,44
560,Darjaygang,44
561,Dongmaed,44
562,Drabling,44
563,Dungkar,44
564,Garong,44
565,Goshingpang,44
566,Gurta,44
567,Jangtse,44
568,Jasabi,44
569,Lamsabi,44
570,Lamsaykapa,44
571,Maenbi,44
572,Nagling,44
573,Nyaray,44
574,Pirbee,44
575,Ruling,44
576,Serphu,44
577,Sershong,44
578,Sewel,44
579,Shangthongling,44
580,Shauzhong,44
581,Signar,44
582,Sugpee,44
583,Sumdhang,44
584,Tabi,44
585,Tagdzong,44
586,Takharme,44
587,Taling,44
588,Tangroong,44
589,Tergang,44
590,Thangbi,44
591,Thongjaling,44
592,Thowa,44
593,Thuenpey,44
594,Tongmay,44
595,Uygenphoog,44
596,Wamdrang,44
597,Wawel,44
598,Zimpong,44
599,Zongsar,44
600,Bamendrangsa,45
601,Bariphu,45
602,Boushong,45
603,Bumpashing,45
604,Chalibi,45
605,Chengaling,45
606,Dangling,45
607,Dangsangoenpa,45
608,Dosagang,45
609,Dromzhong,45
610,Dungkardowa,45
611,Gamshing,45
612,Gangkhar,45
613,Garapho,45
614,Gorgan,45
615,Kamdhar,45
616,Kasithang,45
617,Katog,45
618,Khampaling,45
619,Kharsa,45
620,Khashaling,45
621,Khochen,45
622,Kimphay,45
623,Kusumphay,45
624,Langphog,45
625,Larjab,45
626,Ledong,45
627,Lekpagang,45
628,Lugarpang,45
629,Maenjabi,45
630,Manigang,45
631,Moormo,45
632,Nadrang,45
633,Namdang,45
634,Namnangbi,45
635,Ngamaling,45
636,Nyaibi,45
637,Oumzor,45
638,Pangsar,45
639,Pelrigoenpa,45
640,Petsizor,45
641,Phagidroong,45
642,Phungshingang,45
643,Rawabi,45
644,Rawabi Goenpa,45
645,Rewaling,45
646,Samcheling,45
647,Samling,45
648,Sershingbi,45
649,Shangrabi,45
650,Shormaed,45
651,Tagmochhu,45
652,Takayla,45
653,Tangpa,45
654,Tashiling,45
655,Thekcholing,45
656,Thongjaling,45
657,Tongmakhar,45
658,Tsampdemo,45
659,Tungkhar,45
660,Yanglagoenpa,45
661,Yomaed,45
662,Youngrab,45
663,Youngshingphel,45
664,Zarthang,45
665,Zarthang Goenpa,45
666,Zhungkhar,45
667,Zungphu,45
668,Balam,46
669,Balam/Nimalawa,46
670,Bamdhir,46
671,Changchen,46
672,Changshinpokpa,46
673,Dowaletang,46
674,Drukla,46
675,Dulebi,46
676,Gongdar,46
677,Gortshom,46
678,Gulipang,46
679,Janakchen,46
680,Kermademo,46
681,Khenye Lhakhang,46
682,Lhakhangtshawa,46
683,Mangdhir,46
684,Mukpakhar,46
685,Obi,46
686,Oonggar,46
687,Pangshingmey,46
688,Pholadowa,46
689,Samdang,46
690,Serbuchuka,46
691,Singyebi,46
692,Tachung,46
693,Thangthrom Maed,46
694,Thangthrom Maed Goenpa,46
695,Tongthrong,46
696,Tonzibi,46
697,Tshochen,46
698,Tshodrang,46
699,Waney,46
700,Yamalung Goenpa,46
701,Yokpaling,46
702,Yozer Goenpa,46
703,Yurung,46
704,Zhongmaed,46
705,Amdrangchhu,47
706,Boo-dur,47
707,Chengling,47
708,Chusa,47
709,Dhokpabi,47
710,Draag-gong,47
711,Draag-gong Goenpa,47
712,Draledowa,47
713,Jabum,47
714,Jalang,47
715,Keroo,47
716,Kupi-nyalsa,47
717,Legchugang,47
718,Legpachu,47
719,Legshogang,47
720,Minjey,47
721,Nyaka,47
722,Phangchenbi,47
723,Pumogang,47
724,Sershing,47
725,Tongling,47
726,Wangzhing,47
727,Zham,47
728,Artobadeb,48
729,Autho,48
730,Bangtsho,48
731,Barchhu,48
732,Changchang Goenpa,48
733,Changmadung,48
734,Chharbi,48
735,Chim Gong,48
736,Chowa,48
737,Chulung,48
738,Chungkha,48
739,Dagarthang,48
740,Dekaling,48
741,Domkhar,48
742,Dongling,48
743,Dongthrom,48
744,Gamanang,48
745,Genchungla,48
746,Godong/Gordong,48
747,Go-nyid,48
748,Guengdrang,48
749,Jarkang,48
750,Kawachen,48
751,Khablang,48
752,Kharphu,48
753,Kiphung,48
754,Lagay,48
755,Langabi,48
756,Lawsa,48
757,Ngathung,48
758,Peldraphu,48
759,Phomed-doong,48
760,Phowantay,48
761,Phuntshochhoeling,48
762,Phurshongang,48
763,Sangphu,48
764,Shermachhu,48
765,Shermachhu Goenpa,48
766,Sokarom,48
767,Sokchen,48
768,Takchu,48
769,Tashi Ling,48
770,Toekhar,48
771,Tongphugang,48
772,Tongsheling,48
773,Tongshi Lung,48
774,Trangka Shing,48
775,Tsaenkhar,48
776,Tshangphu,48
777,Tshochim,48
778,Tsholadrang,48
779,Tsochhen,48
780,Umling,48
781,Wambur,48
782,Yangla,48
783,Yanglong,48
784,Bahkaphai,49
785,Balam,49
786,Jadoong,49
787,Jadoong Goenpa,49
788,Jadoong Kha,49
789,Khebishing,49
790,Sangjuzor,49
791,Selkhar,49
792,Aagshaling,50
793,Aidurla,50
794,Bakhim,50
795,Balingbi,50
796,Bameijangsa,50
797,Bana,50
798,Barigoila,50
799,Barleng,50
800,Bewling,50
801,Bolipang,50
802,Budishing,50
803,Chagsar,50
804,Changmashing,50
805,Charzhong,50
806,Chaukileng,50
807,Chawasing,50
808,Chewang,50
809,Chhaling,50
810,Chulabi,50
811,Damaling,50
812,Darseng,50
813,Dogtang,50
814,Dokorbang,50
815,Domangla,50
816,Dongjug,50
817,Dongtoed,50
818,Dongtoed Bakhim,50
819,Dopang,50
820,Dopang,50
821,Gensing,50
822,Goensar,50
823,Gorsum,50
824,Gortongla,50
825,Jachuling,50
826,Jambi,50
827,Japang,50
828,Kadam,50
829,Kampasadong,50
830,Kamsa,50
831,Kawakhoi,50
832,Khachorshing,50
833,Khampaje,50
834,Kharduma,50
835,Kharigab,50
836,Kharigab,50
837,Khartong,50
838,Khemsang,50
839,Khoijongla,50
840,Khoilajong,50
841,Kirzhong,50
842,Kotshome,50
843,Kurzam,50
844,Lhakang,50
845,Lhakang Bana,50
846,Lhakang Dongbar,50
847,Lhakang Goenshing,50
848,Lhakang Khoyur,50
849,Lhakang Lingchung,50
850,Lhakang Pangjab,50
851,Lhakang Ringseng,50
852,Lhakang Ringseng,50
853,Lhakang Sokpaling,50
854,Lhakang Tengpa,50
855,Lhakang Unakhang,50
856,Lungkang,50
857,Masangkangjay,50
858,Mentshang,50
859,Nagtshang,50
860,Nagtshangwog,50
861,Namabi,50
862,Namathang,50
863,Namling,50
864,Nordangsa,50
865,Numabiwang,50
866,Nyerpa,50
867,Oangthang Chungku,50
868,Pangjagpa,50
869,Pangshing,50
870,Pangthang,50
871,Pangthang,50
872,Pangthang,50
873,Pangthang Shokposeng,50
874,Pemagayser,50
875,Phachaphogchi,50
876,Phodagnma,50
877,Phumazur,50
878,Pogtor,50
879,Rahambi,50
880,Remochhu,50
881,Rolmochhu,50
882,Salapho,50
883,Sapogtor,50
884,Shebchi,50
885,Shingkharzhong,50
886,Shogoseng,50
887,Sogpaling,50
888,Sumthuen,50
889,Tadzong,50
890,Tagling,50
891,Tagling,50
892,Tashipoktor,50
893,Thangthala,50
894,Thempang,50
895,Tikusalung,50
896,Toepaphu,50
897,Torzhonggor,50
898,Trashikhangsar,50
899,Tshamkhang,50
900,Tshangkhar,50
901,Tshepadong,50
902,Tshokila,50
903,Usdur,50
904,Wang,50
905,Wangkhar,50
906,Yangthang,50
907,Yoekhoi,50
908,Yoekhoi,50
909,Yoezer Pangthang,50
910,Yontenkhem,50
911,Zanglawang,50
912,Zhongje,50
913,Zhongje,50
914,Zhongkey,50
915,Zinthuen,50
916,Chagsakhar,51
917,Doongshingma,51
918,Khamang,51
919,Pam,51
920,Yangrapoongshing,51
921,Yetong,51
922,Bazor,52
923,Bikhar,52
924,Dramdetse,52
925,Gashari,52
926,Gobka,52
927,Jiwa,52
928,Laymey,52
929,Laymey Serkhagphoog,52
930,Luwang,52
931,Ngarphai,52
932,Ngarphel,52
933,Ongkhar,52
934,Phentshomo,52
935,Serkhaphug,52
936,Shadang,52
937,Shaphangma,52
938,Thoongdabi,52
939,Thoongdari,52
940,Thramlo,52
941,Waichur,52
942,Yalum,52
943,Yengkhartshing,52
944,Zangkhar,52
945,Chhagsuzor,53
946,Drepoong,53
947,Labtsa Ka,53
948,Labtsa Kha,53
949,Tsangkhar,53
950,Zunglen,53
951,Baagla,54
952,Baagla Edi,54
953,Baagla Goenpa,54
954,Baagla Khimong,54
955,Bangbangla,54
956,Bogarbi,54
957,Chaibi,54
958,Daagsa,54
959,Damkhar,54
960,Dekhar,54
961,Dengkaling,54
962,Dewabi,54
963,Dogmo,54
964,Goenpa,54
965,Gorgdey,54
966,Gorthongla,54
967,Gungdue,54
968,Kormaed,54
969,Kumadzong,54
970,Labtsa,54
971,Mantshang,54
972,Miden,54
973,Pangthang,54
974,Pangtong,54
975,Phadzong,54
976,Phosala,54
977,Phuchung Goenpa,54
978,Pikari,54
979,Salibi,54
980,Salibi Dungda,54
981,Toedkar,54
982,Tshabor,54
983,Tshambali,54
984,Weringla,54
985,Yangbari,54
986,Aring Daza,55
987,Awatang,55
988,Bacha,55
989,Bacha,55
990,Barlamtoed,55
991,Barpoong,55
992,Baydengyer,55
993,Bilam,55
994,Bumnali,55
995,Chagpa,55
996,Chenchari,55
997,Dangkila,55
998,Daroong,55
999,Dekilam,55
1000,Doongkar,55
1001,Doongmein,55
1002,Dori,55
1003,Dumdey,55
1004,Gamong,55
1005,Ganggarthang,55
1006,Gaykhar,55
1007,Gomtshanglo,55
1008,Gongtshang,55
1009,Kaikhar,55
1010,Kangloong,55
1011,Karmaling,55
1012,Khemtagpa,55
1013,Kognala,55
1014,Korkhang,55
1015,Korphu,55
1016,Kurtakay,55
1017,Langabi,55
1018,Luzor,55
1019,Maentsang,55
1020,Maniling,55
1021,Maphai,55
1022,Menchaphoog,55
1023,Moodoongbi,55
1024,Moodoongkhar,55
1025,Moogtangkhar,55
1026,Ngamphoog,55
1027,Ngangri,55
1028,Orkawang,55
1029,Pangkang,55
1030,Pangthang,55
1031,Pangthang,55
1032,Pegpela,55
1033,Phaichhelo,55
1034,Phentokma,55
1035,Poongla,55
1036,Rewang,55
1037,Rimpako,55
1038,Ringphu,55
1039,Ringphujab,55
1040,Roinangwoong,55
1041,Samkhar,55
1042,Sangkama,55
1043,Shingmung,55
1044,Shingsiri,55
1045,Singyephu,55
1046,Tashi Tshering,55
1047,Thongpashing,55
1048,Tooloogpe,55
1049,Tsangkhazor,55
1050,Tselam,55
1051,Tselam,55
1052,Tselam/Kamling,55
1053,Wodang,55
1054,Ya-Ragkla,55
1055,Amdaybu,56
1056,Amshing Wog,56
1057,Aring,56
1058,Artshong,56
1059,Bainang,56
1060,Bargoenpa,56
1061,Bargoenpa,56
1062,Barzor,56
1063,Chiphu,56
1064,Deng,56
1065,Deshingpeg,56
1066,Dochhuru,56
1067,Dochiru,56
1068,Dogsabi,56
1069,Dogtang,56
1070,Dogtshong Nadang,56
1071,Dongnala,56
1072,Doongkargoerpa,56
1073,Doongmarma,56
1074,Draphu,56
1075,Drongphoog,56
1076,Duezawong,56
1077,Ebi,56
1078,Gabcha,56
1079,Genchaphu,56
1080,Ghishinghung,56
1081,Goenpa,56
1082,Gomchhu,56
1083,Gunmari,56
1084,Gyalkhar,56
1085,Kamngeysa,56
1086,Khangma,56
1087,Khesigang,56
1088,Khochung,56
1089,Khoishing,56
1090,Khurzong,56
1091,Korshingngari,56
1092,Kuli,56
1093,Kyidpari,56
1094,Kyidpari,56
1095,Maenchabilam,56
1096,Maentsala,56
1097,Magola,56
1098,Magola,56
1099,Mooroong,56
1100,Munma,56
1101,Nadang,56
1102,Nanari,56
1103,Neykolog,56
1104,Nugphu,56
1105,Olkid,56
1106,Pangthang,56
1107,Pangthang,56
1108,Pangthoong,56
1109,Payka,56
1110,Pedoongroong,56
1111,Pogla,56
1112,Putshume,56
1113,Rishogay,56
1114,Rizor,56
1115,Romangla,56
1116,Serkong,56
1117,Shajula,56
1118,Shetongbi,56
1119,Shingchongri,56
1120,Soichari,56
1121,Suipari,56
1122,Telpo,56
1123,Tongkangla,56
1124,Tongkangla/Sungkar,56
1125,Tongkangla/Zitsibi,56
1126,Tongla,56
1127,Tongla Goenpa,56
1128,Tongla Mangzing,56
1129,Tsalabi,56
1130,Tshamnagri,56
1131,Tshangnari,56
1132,Tshelshingtang,56
1133,Tshowang,56
1134,Tshowangri,56
1135,Wangyer,56
1136,Warongborang,56
1137,Yuldagri,56
1138,Zor,56
1139,Zorthoong,56
1140,Barpang,57
1141,Gora,57
1142,Gyelpoizhing,57
1143,Jalbab,57
1144,Jamcholing,57
1145,Kadam,57
1146,Kheshirpang,57
1147,Kidekhar,57
1148,Koenbar,57
1149,Lukpangthang,57
1150,Monggar,57
1151,Nagling,57
1152,Nyekhang,57
1153,Phosorong,57
1154,Pirbi,57
1155,Pirbi,57
1156,Pirbi,57
1157,Shongkaling,57
1158,Tagchhu,57
1159,Themnangbi,57
1160,Trailing,57
1161,Tsenglung Goenpa,57
1162,Wangling,57
1163,Wengkhar,57
1164,Yagpoogang,57
1165,Besipoktor,58
1166,Brakhagthang,58
1167,Bumpa,58
1168,Chagsakhar,58
1169,Chhema,58
1170,Dangthung,58
1171,Dengsor,58
1172,Deyphung,58
1173,Dongshoom,58
1174,Garpamani,58
1175,Gashari,58
1176,Gomchhu,58
1177,Gomchhuzur,58
1178,Gothonpo,58
1179,Hurchilo,58
1180,Jomri,58
1181,Khalong,58
1182,Maithung,58
1183,Narang,58
1184,Narang Besipoktor,58
1185,Narang Pangkang,58
1186,Narang Phaphugpangkang,58
1187,Narang Raynangkhar,58
1188,Pangkhang,58
1189,Pangthang,58
1190,Phenzur,58
1191,Phusizur,58
1192,Thongkhar,58
1193,Thrinangphu,58
1194,Wangyer,58
1195,Waphaipangthang,58
1196,Bumpazor,59
1197,Goenpa,59
1198,Ngatshang,59
1199,Nyingala,59
1200,Pelshool,59
1201,Phanasi,59
1202,Thoombari,59
1203,Yekhar,59
1204,Zangdari,59
1205,Bongdeyma,60
1206,Drogsar,60
1207,Drogsar/Mangling,60
1208,Jangdung,60
1209,Kalapang,60
1210,Masangdaza,60
1211,Pangsibi,60
1212,Resa,60
1213,Saling,60
1214,Seng-Gor,60
1215,Thridangbi,60
1216,Tshenzabi,60
1217,Gangmoong,61
1218,Jabgang,61
1219,Muhoong,61
1220,Serzhong,61
1221,Shiling,61
1222,Soenakhar,61
1223,Thueling,61
1224,Baribang,62
1225,Daag,62
1226,Dekdongla,62
1227,Goenpa,62
1228,Gyalong,62
1229,Kadag,62
1230,Kadag/Salipong,62
1231,Kangkangma,62
1232,Kangkari,62
1233,Khatoed,62
1234,Khatoed/Baribang,62
1235,Khatoed/Silambi,62
1236,Laijuk,62
1237,Nagor,62
1238,Nagor Goenpa,62
1239,Nagor Pang,62
1240,Nagor/Pam,62
1241,Pam,62
1242,Pang Gyerteng,62
1243,Pang Gyerteng/Goenpa,62
1244,Pang Gyerteng/Phungling,62
1245,Salipong,62
1246,Silambi,62
1247,Silambi/Lemigoenpa,62
1248,Silambi/Tumdrag,62
1249,Wama,62
1250,Wama/Chang Changma,62
1251,Yarig,62
1252,Atola,63
1253,Baucholing,63
1254,Changshing,63
1255,Lingkhar,63
1256,Ngaru-Pongtang,63
